id_cliente,nombre,tipo_cliente,edad,genero,ultima_compra,frecuencia,valor_monetario,ticket_promedio,vehiculos_comprados,recency,r_score,f_score,m_score,rfm_score,segmento
1414,alejandro toro dominguez,recurrente,56,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1415,alvaro toro cruz,recurrente,66,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1416,felipe gonzalez penia,empresarial,47,F,,1,88052.0,88052.0,1,999.0,3,4,4,11,Leales
1417,daniela munioz toro,recurrente,75,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1418,carolina vargas alvarez,recurrente,22,F,2022-10-18,1,1000.0,1000.0,1,1247.0,1,4,3,8,Prometedores
1419,hernan toro rodriguez,potencial,79,F,,1,21902.0,21902.0,1,999.0,3,4,3,10,Leales
1420,julian lopez fernandez,potencial,30,M,2022-10-02,1,108731.0,108731.0,1,1263.0,1,4,5,10,Leales
1421,angela cardenas castano,potencial,41,M,,2,159179.0,79589.5,2,999.0,3,5,5,13,Campeones
1422,camilo cifuentes cifuentes,empresarial,47,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1423,carolina gonzalez gonzalez,empresarial,60,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1424,alvaro fernandez toro,potencial,57,F,,1,93076.0,93076.0,1,999.0,3,4,4,11,Leales
1425,camilo dominguez cardenas,recurrente,23,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1426,natalia dominguez moreno,nuevo,30,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1427,hernan garcia sanchez,vip,23,F,,2,161125.0,80562.5,2,999.0,3,5,5,13,Campeones
1428,daniela herrera castanio,nuevo,19,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1429,sebastian vargas alvarez,vip,70,M,2020-01-02,1,1000.0,1000.0,1,2267.0,1,4,3,8,Prometedores
1430,carolina ramirez rodriguez,vip,20,F,,1,98649.0,98649.0,1,999.0,3,4,5,12,Leales
1431,diego gonzalez moreno,empresarial,30,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1432,sofia ramirez castanio,recurrente,36,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1433,patricia cardenas garcia,nuevo,30,M,,1,49027.0,49027.0,1,999.0,3,4,4,11,Leales
1434,veronica moreno ninez,potencial,30,F,,1,84367.0,84367.0,1,999.0,3,4,4,11,Leales
1435,valentina garcia toro,recurrente,42,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1436,andres espania dominguez,nuevo,51,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1437,valentina moreno moreno,empresarial,23,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1438,carolina martinez ramirez,recurrente,55,F,,1,46560.0,46560.0,1,999.0,3,4,4,11,Leales
1439,daniela alvarez gutierrez,empresarial,68,M,,1,63571.0,63571.0,1,999.0,3,4,4,11,Leales
1440,veronica martinez sanchez,empresarial,69,M,,1,109447.0,109447.0,1,999.0,3,4,5,12,Leales
1441,valentina perez castano,nuevo,29,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1442,veronica herrera rios,potencial,68,F,,1,68846.0,68846.0,1,999.0,3,4,4,11,Leales
1443,felipe cifuentes rios,vip,30,F,,2,114770.0,57385.0,2,999.0,3,5,5,13,Campeones
1444,diego ninez cifuentes,potencial,55,M,,1,90658.0,90658.0,1,999.0,3,4,4,11,Leales
1445,jose garcia perez,recurrente,50,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1446,raul toro cifuentes,potencial,70,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1447,patricia rodriguez munioz,nuevo,27,M,,1,96574.0,96574.0,1,999.0,3,4,4,11,Leales
1448,natalia sanchez cifuentes,nuevo,47,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1449,alvaro vargas perez,recurrente,43,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1450,angela sanchez cruz,vip,41,M,,1,64070.0,64070.0,1,999.0,3,4,4,11,Leales
1451,claudia dominguez rios,empresarial,65,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1452,laura espana gutierrez,vip,25,F,,1,135283.0,135283.0,1,999.0,3,4,5,12,Leales
1453,sebastian ramirez vargas,recurrente,29,M,,1,65131.0,65131.0,1,999.0,3,4,4,11,Leales
1454,maria alvarez sanchez,recurrente,55,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1455,jesus moreno dominguez,empresarial,60,F,,1,40576.0,40576.0,1,999.0,3,4,3,10,Leales
1456,diego sanchez vargas,empresarial,40,F,,1,84485.0,84485.0,1,999.0,3,4,4,11,Leales
1457,laura sanchez ramirez,recurrente,30,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1458,valentina espania alvarez,recurrente,18,M,,1,25197.0,25197.0,1,999.0,3,4,3,10,Leales
1459,andres herrera munoz,empresarial,50,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1460,andres dominguez ramirez,vip,39,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1461,ricardo gonzalez cardenas,nuevo,48,F,,2,82147.0,41073.5,2,999.0,3,5,4,12,Leales
1462,angela herrera cruz,potencial,22,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1463,veronica fernandez ramirez,vip,32,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1464,alvaro alvarez cruz,empresarial,70,M,,1,114928.0,114928.0,1,999.0,3,4,5,12,Leales
1465,jose perez penia,potencial,32,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1466,benjamin vargas espana,empresarial,28,M,,1,41514.0,41514.0,1,999.0,3,4,3,10,Leales
1467,alejandro fernandez ninez,recurrente,40,F,,1,20990.0,20990.0,1,999.0,3,4,3,10,Leales
1468,carolina rios rodriguez,recurrente,30,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1469,benjamin rodriguez rios,empresarial,30,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1470,jesus lopez castano,recurrente,31,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1471,alvaro rios espana,nuevo,80,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1472,hernan garcia cardenas,recurrente,64,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1473,claudia herrera cruz,recurrente,72,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1474,diego perez cardenas,empresarial,48,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1475,alvaro cifuentes toro,vip,53,M,,1,89939.0,89939.0,1,999.0,3,4,4,11,Leales
1476,carolina perez niniez,empresarial,26,F,,2,201400.0,100700.0,2,999.0,3,5,5,13,Campeones
1477,angela moreno castano,recurrente,67,M,,1,41788.0,41788.0,1,999.0,3,4,3,10,Leales
1478,alvaro espania espana,nuevo,23,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1479,ricardo moreno toro,empresarial,67,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1480,natalia fernandez moreno,recurrente,30,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1481,hernan ospina cifuentes,vip,30,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1482,valentina moreno herrera,potencial,30,F,,1,83089.0,83089.0,1,999.0,3,4,4,11,Leales
1483,alvaro ospina lopez,vip,77,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1484,alejandro espania lopez,recurrente,29,F,,1,109984.0,109984.0,1,999.0,3,4,5,12,Leales
1485,angela gonzalez gutierrez,vip,32,M,,1,25491.0,25491.0,1,999.0,3,4,3,10,Leales
1486,laura fernandez garcia,empresarial,45,M,,1,117636.0,117636.0,1,999.0,3,4,5,12,Leales
1487,benjamin rios perez,recurrente,30,F,,1,24436.0,24436.0,1,999.0,3,4,3,10,Leales
1488,carolina martinez martinez,recurrente,63,M,,1,127950.0,127950.0,1,999.0,3,4,5,12,Leales
1489,jesus garcia rodriguez,empresarial,48,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1490,veronica toro perez,nuevo,53,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1491,angela moreno martinez,nuevo,75,F,,1,40340.0,40340.0,1,999.0,3,4,3,10,Leales
1492,benjamin rodriguez cruz,vip,32,F,,1,40157.0,40157.0,1,999.0,3,4,3,10,Leales
1493,raul espania dominguez,nuevo,71,F,,2,169643.0,84821.5,2,999.0,3,5,5,13,Campeones
1494,alejandro dominguez castanio,recurrente,35,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1495,hernan vargas cruz,nuevo,63,M,2024-03-28,1,98497.0,98497.0,1,720.0,5,4,5,14,Campeones
1496,jose lopez gutierrez,recurrente,66,F,2021-11-20,1,89452.0,89452.0,1,1579.0,1,4,4,9,Prometedores
1497,camilo perez toro,potencial,39,M,,1,137141.0,137141.0,1,999.0,3,4,5,12,Leales
1498,jose penia perez,nuevo,52,F,,1,122263.0,122263.0,1,999.0,3,4,5,12,Leales
1499,felipe sanchez vargas,potencial,61,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1500,daniela cifuentes moreno,recurrente,34,M,,1,40219.0,40219.0,1,999.0,3,4,3,10,Leales
1501,claudia rodriguez dominguez,potencial,37,M,,1,108200.0,108200.0,1,999.0,3,4,5,12,Leales
1502,andres cruz ramirez,vip,62,F,,1,96504.0,96504.0,1,999.0,3,4,4,11,Leales
1503,valentina lopez lopez,recurrente,18,M,,1,108335.0,108335.0,1,999.0,3,4,5,12,Leales
1504,monica vargas rodriguez,vip,63,F,,1,29962.0,29962.0,1,999.0,3,4,3,10,Leales
1505,jesus toro rodriguez,vip,67,F,,1,70617.0,70617.0,1,999.0,3,4,4,11,Leales
1506,daniela gonzalez ospina,potencial,25,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1507,jose dominguez dominguez,recurrente,29,M,,1,89703.0,89703.0,1,999.0,3,4,4,11,Leales
1508,patricia alvarez lopez,nuevo,43,M,,1,73911.0,73911.0,1,999.0,3,4,4,11,Leales
1509,sofia ospina vargas,empresarial,77,F,2023-10-01,1,111967.0,111967.0,1,899.0,5,4,5,14,Campeones
1510,valentina lopez rios,empresarial,32,M,,1,113083.0,113083.0,1,999.0,3,4,5,12,Leales
1511,sebastian espania rios,recurrente,44,M,,1,84517.0,84517.0,1,999.0,3,4,4,11,Leales
1512,benjamin perez rios,potencial,30,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1513,daniela fernandez lopez,empresarial,30,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1514,felipe espana fernandez,potencial,21,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1515,diego espana cifuentes,vip,54,F,,1,86322.0,86322.0,1,999.0,3,4,4,11,Leales
1516,patricia gutierrez ospina,nuevo,74,F,,1,138751.0,138751.0,1,999.0,3,4,5,12,Leales
1517,mauricio cruz garcia,nuevo,42,M,2023-01-29,1,106229.0,106229.0,1,1144.0,1,4,5,10,Leales
1518,diego ramirez moreno,recurrente,35,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1519,andres rodriguez toro,potencial,78,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1520,hernan sanchez gutierrez,nuevo,36,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1521,monica fernandez perez,empresarial,58,M,,1,127672.0,127672.0,1,999.0,3,4,5,12,Leales
1522,raul alvarez perez,vip,50,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1523,hernan castanio garcia,potencial,75,M,,1,99945.0,99945.0,1,999.0,3,4,5,12,Leales
1524,carolina gutierrez gutierrez,vip,80,M,,1,116264.0,116264.0,1,999.0,3,4,5,12,Leales
1525,sebastian gutierrez moreno,potencial,20,M,2023-09-17,1,96897.0,96897.0,1,913.0,5,4,4,13,Campeones
1526,diego garcia castano,potencial,32,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1527,hernan castanio dominguez,potencial,31,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1528,camilo pena perez,vip,55,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1529,raul moreno munoz,vip,67,M,,1,154224.0,154224.0,1,999.0,3,4,5,12,Leales
1530,diego ramirez cruz,recurrente,62,M,,1,92368.0,92368.0,1,999.0,3,4,4,11,Leales
1531,daniela cardenas rodriguez,recurrente,33,F,,1,110815.0,110815.0,1,999.0,3,4,5,12,Leales
1532,ricardo ospina penia,empresarial,76,M,2022-12-08,1,1000.0,1000.0,1,1196.0,1,4,3,8,Prometedores
1533,laura cardenas vargas,potencial,69,F,,1,37104.0,37104.0,1,999.0,3,4,3,10,Leales
1534,monica pena penia,recurrente,39,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1535,raul alvarez rios,potencial,19,M,,1,148520.0,148520.0,1,999.0,3,4,5,12,Leales
1536,sofia rios espana,potencial,50,F,,1,43305.0,43305.0,1,999.0,3,4,3,10,Leales
1537,laura pena dominguez,potencial,35,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1538,daniela martinez rios,recurrente,44,F,,1,149858.0,149858.0,1,999.0,3,4,5,12,Leales
1539,alejandro niniez herrera,recurrente,28,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1540,camilo ospina gonzalez,empresarial,71,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1541,sebastian pena moreno,potencial,30,F,,1,117139.0,117139.0,1,999.0,3,4,5,12,Leales
1542,daniela castanio cifuentes,empresarial,73,M,,1,43726.0,43726.0,1,999.0,3,4,3,10,Leales
1543,alejandro cardenas herrera,empresarial,27,F,,1,138413.0,138413.0,1,999.0,3,4,5,12,Leales
1544,julian sanchez cruz,empresarial,66,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1545,mauricio lopez herrera,nuevo,43,M,,1,147130.0,147130.0,1,999.0,3,4,5,12,Leales
1546,veronica dominguez garcia,empresarial,51,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1547,angela pena martinez,nuevo,64,F,,1,23603.0,23603.0,1,999.0,3,4,3,10,Leales
1548,ricardo sanchez ramirez,empresarial,68,M,,1,101068.0,101068.0,1,999.0,3,4,5,12,Leales
1549,alvaro fernandez garcia,empresarial,53,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1550,jesus ospina toro,vip,54,M,2021-11-18,1,128486.0,128486.0,1,1581.0,1,4,5,10,Leales
1551,jose rodriguez alvarez,empresarial,22,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1552,carolina espania alvarez,potencial,50,F,,1,149962.0,149962.0,1,999.0,3,4,5,12,Leales
1553,mauricio castanio rios,recurrente,40,F,,1,68302.0,68302.0,1,999.0,3,4,4,11,Leales
1554,monica martinez perez,recurrente,79,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1555,natalia pena cruz,nuevo,47,F,,1,146475.0,146475.0,1,999.0,3,4,5,12,Leales
1556,hernan rodriguez ospina,recurrente,40,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1557,laura castano sanchez,vip,19,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1558,monica toro alvarez,potencial,29,F,,1,63721.0,63721.0,1,999.0,3,4,4,11,Leales
1559,julian espana alvarez,recurrente,79,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1560,claudia dominguez gonzalez,nuevo,38,M,,1,62956.0,62956.0,1,999.0,3,4,4,11,Leales
1561,angela pena espana,recurrente,59,M,,1,69278.0,69278.0,1,999.0,3,4,4,11,Leales
1562,patricia rios castano,potencial,41,M,,1,85247.0,85247.0,1,999.0,3,4,4,11,Leales
1563,sebastian gonzalez espania,nuevo,37,F,,1,48990.0,48990.0,1,999.0,3,4,4,11,Leales
1564,daniela perez dominguez,potencial,84,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1565,camilo niniez castano,nuevo,41,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1566,daniela pena gonzalez,recurrente,65,F,,1,126396.0,126396.0,1,999.0,3,4,5,12,Leales
1567,valentina martinez vargas,nuevo,74,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1568,carolina lopez cruz,potencial,47,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1569,mauricio fernandez martinez,potencial,92,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1570,natalia martinez toro,empresarial,34,F,,1,111228.0,111228.0,1,999.0,3,4,5,12,Leales
1571,monica perez lopez,empresarial,37,M,,1,20638.0,20638.0,1,999.0,3,4,3,10,Leales
1572,jose niniez lopez,nuevo,23,M,2020-03-04,1,103241.0,103241.0,1,2205.0,1,4,5,10,Leales
1573,alvaro moreno toro,recurrente,18,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1574,paola perez espania,nuevo,64,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1575,mauricio ospina ospina,vip,32,F,,1,88664.0,88664.0,1,999.0,3,4,4,11,Leales
1576,veronica martinez dominguez,potencial,19,F,,1,55770.0,55770.0,1,999.0,3,4,4,11,Leales
1577,jose ramirez penia,empresarial,30,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1578,daniela ramirez cardenas,vip,27,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1579,jesus rodriguez dominguez,empresarial,46,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1580,mauricio cifuentes pena,nuevo,72,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1581,ricardo munoz rios,potencial,65,F,,1,143107.0,143107.0,1,999.0,3,4,5,12,Leales
1582,raul vargas moreno,nuevo,71,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1583,jose ospina ospina,vip,63,M,2020-06-11,2,2000.0,1000.0,2,2106.0,1,5,3,9,Prometedores
1584,alejandro cruz cruz,recurrente,18,M,,1,60521.0,60521.0,1,999.0,3,4,4,11,Leales
1585,ricardo vargas ramirez,potencial,68,M,,1,83985.0,83985.0,1,999.0,3,4,4,11,Leales
1586,hernan cardenas gutierrez,recurrente,19,M,,1,70308.0,70308.0,1,999.0,3,4,4,11,Leales
1587,julian vargas ramirez,potencial,35,F,,1,0.0,,1,999.0,3,4,1,8,Prometedores
1588,raul martinez ramirez,empresarial,34,F,,1,80421.0,80421.0,1,999.0,3,4,4,11,Leales
1589,alejandro cardenas niniez,empresarial,70,M,,1,62659.0,62659.0,1,999.0,3,4,4,11,Leales
1590,daniela gutierrez herrera,nuevo,20,M,,1,46597.0,46597.0,1,999.0,3,4,4,11,Leales
1591,natalia sanchez vargas,nuevo,26,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1592,felipe herrera rodriguez,potencial,46,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1593,raul toro dominguez,potencial,69,F,,1,71278.0,71278.0,1,999.0,3,4,4,11,Leales
1594,carolina vargas vargas,nuevo,31,F,,1,30714.0,30714.0,1,999.0,3,4,3,10,Leales
1595,patricia perez herrera,empresarial,28,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1596,diego perez munioz,nuevo,48,M,,1,56957.0,56957.0,1,999.0,3,4,4,11,Leales
1597,laura garcia martinez,potencial,61,M,,1,106330.0,106330.0,1,999.0,3,4,5,12,Leales
1598,jesus toro rios,potencial,30,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1599,ricardo niniez espana,vip,78,F,,1,101995.0,101995.0,1,999.0,3,4,5,12,Leales
1600,alvaro moreno ospina,empresarial,22,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1601,laura espania ninez,recurrente,37,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1602,julian gonzalez moreno,nuevo,80,F,2023-05-23,1,91497.0,91497.0,1,1030.0,1,4,4,9,Prometedores
1603,alvaro espana sanchez,empresarial,45,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1604,mauricio vargas pena,empresarial,70,F,,1,87756.0,87756.0,1,999.0,3,4,4,11,Leales
1605,paola martinez herrera,potencial,23,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1606,raul cruz martinez,potencial,20,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1607,mauricio ninez martinez,nuevo,63,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1608,raul herrera vargas,empresarial,51,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1609,andres rodriguez ospina,recurrente,42,F,,2,159949.0,79974.5,2,999.0,3,5,5,13,Campeones
1610,sofia cruz ospina,nuevo,77,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1611,claudia pena toro,nuevo,54,M,,1,54928.0,54928.0,1,999.0,3,4,4,11,Leales
1612,daniela cardenas perez,potencial,30,M,,1,59792.0,59792.0,1,999.0,3,4,4,11,Leales
1613,ricardo cifuentes dominguez,potencial,30,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1614,carolina gonzalez sanchez,recurrente,71,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1615,valentina rios moreno,empresarial,52,F,2022-11-20,1,141648.0,141648.0,1,1214.0,1,4,5,10,Leales
1616,natalia penia cruz,potencial,79,M,,1,47462.0,47462.0,1,999.0,3,4,4,11,Leales
1617,laura rodriguez garcia,recurrente,38,M,2020-01-03,1,50299.0,50299.0,1,2266.0,1,4,4,9,Prometedores
1618,sofia gutierrez vargas,vip,24,M,,1,67607.0,67607.0,1,999.0,3,4,4,11,Leales
1619,diego lopez fernandez,vip,22,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1620,raul gonzalez munioz,potencial,19,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1621,diego cruz herrera,empresarial,38,F,,1,50681.0,50681.0,1,999.0,3,4,4,11,Leales
1622,felipe gonzalez ninez,empresarial,30,F,,1,69255.0,69255.0,1,999.0,3,4,4,11,Leales
1623,angela espana espania,nuevo,47,F,,1,126200.0,126200.0,1,999.0,3,4,5,12,Leales
1624,monica fernandez castanio,nuevo,40,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1625,sofia gonzalez vargas,empresarial,19,M,,1,77328.0,77328.0,1,999.0,3,4,4,11,Leales
1626,camilo pena herrera,potencial,65,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1627,alvaro fernandez alvarez,empresarial,67,M,,1,136066.0,136066.0,1,999.0,3,4,5,12,Leales
1628,claudia fernandez niniez,recurrente,75,M,,1,76449.0,76449.0,1,999.0,3,4,4,11,Leales
1629,alvaro lopez perez,empresarial,73,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1630,patricia cifuentes sanchez,nuevo,41,M,,1,103627.0,103627.0,1,999.0,3,4,5,12,Leales
1631,mauricio cardenas gutierrez,nuevo,75,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1632,patricia ospina ospina,empresarial,77,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1633,hernan ospina perez,recurrente,23,F,,1,58661.0,58661.0,1,999.0,3,4,4,11,Leales
1634,hernan cifuentes moreno,nuevo,31,M,,1,36150.0,36150.0,1,999.0,3,4,3,10,Leales
1635,laura moreno gutierrez,empresarial,52,M,,1,0.0,,1,999.0,3,4,1,8,Prometedores
1636,alvaro rios alvarez,potencial,52,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1637,hernan munoz herrera,potencial,49,M,,1,123064.0,123064.0,1,999.0,3,4,5,12,Leales
1638,hernan niniez cifuentes,empresarial,39,F,,2,118425.0,59212.5,2,999.0,3,5,5,13,Campeones
1639,camilo castano ninez,vip,31,F,,1,107243.0,107243.0,1,999.0,3,4,5,12,Leales
1640,ricardo martinez toro,recurrente,37,F,,1,104398.0,104398.0,1,999.0,3,4,5,12,Leales
1641,monica cardenas ospina,empresarial,24,F,,1,100161.0,100161.0,1,999.0,3,4,5,12,Leales
1642,paola garcia ninez,recurrente,30,F,2023-04-01,1,1000.0,1000.0,1,1082.0,1,4,3,8,Prometedores
1643,ricardo espania vargas,nuevo,79,M,,1,114748.0,114748.0,1,999.0,3,4,5,12,Leales
1644,alvaro niniez moreno,nuevo,76,F,2022-08-09,1,60582.0,60582.0,1,1317.0,1,4,4,9,Prometedores
1645,monica rodriguez ramirez,vip,18,M,,1,126379.0,126379.0,1,999.0,3,4,5,12,Leales
1646,raul cruz herrera,recurrente,53,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1647,jesus penia cifuentes,vip,66,F,2023-08-13,1,64807.0,64807.0,1,948.0,5,4,4,13,Campeones
1648,carolina espania ramirez,potencial,30,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1649,alejandro pena castanio,nuevo,30,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1650,felipe sanchez ramirez,recurrente,61,M,,1,57896.0,57896.0,1,999.0,3,4,4,11,Leales
1651,sebastian espana toro,vip,41,F,,1,58516.0,58516.0,1,999.0,3,4,4,11,Leales
1652,mauricio gonzalez cruz,potencial,53,F,,1,120365.0,120365.0,1,999.0,3,4,5,12,Leales
1653,sofia sanchez gonzalez,vip,26,F,,1,115819.0,115819.0,1,999.0,3,4,5,12,Leales
1654,benjamin martinez gonzalez,potencial,78,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1655,alejandro toro martinez,vip,34,M,,1,99909.0,99909.0,1,999.0,3,4,5,12,Leales
1656,sebastian gonzalez rios,nuevo,58,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1657,ricardo garcia gonzalez,potencial,78,M,,1,121720.0,121720.0,1,999.0,3,4,5,12,Leales
1658,carolina espana cruz,vip,38,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1659,claudia ramirez rios,recurrente,38,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1660,jesus lopez martinez,potencial,74,F,,1,64238.0,64238.0,1,999.0,3,4,4,11,Leales
1661,hernan fernandez cruz,vip,69,M,,1,18251.0,18251.0,1,999.0,3,4,3,10,Leales
1662,sebastian rodriguez dominguez,nuevo,75,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1663,hernan cruz castano,recurrente,47,M,,1,96440.0,96440.0,1,999.0,3,4,4,11,Leales
1664,benjamin castanio ramirez,recurrente,26,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1665,hernan gonzalez vargas,vip,20,M,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1666,patricia cifuentes niniez,recurrente,67,M,,1,25594.0,25594.0,1,999.0,3,4,3,10,Leales
1667,ricardo espana rodriguez,potencial,59,M,,1,111848.0,111848.0,1,999.0,3,4,5,12,Leales
1668,monica ospina perez,vip,69,F,,1,106166.0,106166.0,1,999.0,3,4,5,12,Leales
1669,veronica castanio moreno,potencial,66,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1670,daniela toro gonzalez,nuevo,69,M,,1,109535.0,109535.0,1,999.0,3,4,5,12,Leales
1671,julian gonzalez lopez,vip,67,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1672,sofia castanio castanio,recurrente,48,M,,1,144096.0,144096.0,1,999.0,3,4,5,12,Leales
1673,benjamin ramirez sanchez,nuevo,31,F,,0,0.0,,0,999.0,3,1,1,5,Potenciales
1674,patricia niniez perez,potencial,64,M,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1675,valentina cifuentes perez,nuevo,51,F,,1,22674.0,22674.0,1,999.0,3,4,3,10,Leales
1676,diego ninez gonzalez,empresarial,35,F,,1,1000.0,1000.0,1,999.0,3,4,3,10,Leales
1677,camilo ninez garcia,potencial,37,F,,1,39949.0,39949.0,1,999.0,3,4,3,10,Leales
