id_cliente,nombre,tipo_cliente,edad,genero,ultima_compra,frecuencia,valor_monetario,ticket_promedio,vehiculos_comprados,recency,r_score,f_score,m_score,rfm_score,segmento
458.0,Andrés Pérez,nuevo,64,M,2023-09-19,3,199983.8,66661.26666666666,3,903.0,2,3,3,8,Potenciales
459.0,Juan Ramírez,recurrente,62,F,2023-10-18,8,436614.75,54576.84375,8,874.0,2,5,5,12,Leales
460.0,Laura Sánchez,recurrente,38,F,2025-01-30,5,332312.2,66462.44,5,404.0,5,4,4,13,Campeones
461.0,Sofía López,recurrente,52,M,2024-03-30,2,95353.29999999999,47676.649999999994,2,710.0,3,2,1,6,Prometedores
462.0,Laura García,nuevo,23,F,2024-01-25,3,190006.05,63335.35,3,775.0,3,3,2,8,Potenciales
463.0,Sofía Rodríguez,recurrente,64,M,2023-05-16,2,117600.9,58800.45,2,1029.0,2,2,1,5,Prometedores
464.0,Andrés Martínez,nuevo,68,F,2024-07-25,2,133557.90000000002,66778.95000000001,2,593.0,4,2,2,8,Potenciales
465.0,Pedro González,nuevo,20,M,2024-11-23,6,431181.1,71863.51666666666,6,472.0,5,5,5,15,Campeones
466.0,Carlos García,nuevo,27,M,2024-11-24,2,130019.4,65009.7,2,471.0,5,2,2,9,Potenciales
467.0,María Sánchez,nuevo,60,M,2021-03-14,1,35597.0,35597.0,1,1822.0,1,1,1,3,En riesgo
468.0,María González,recurrente,24,M,2023-10-09,3,161635.7,53878.56666666667,3,883.0,2,3,2,7,Potenciales
469.0,Laura González,nuevo,52,M,2023-11-16,1,97504.0,97504.0,1,845.0,2,1,1,4,Prometedores
470.0,Sofía Sánchez,nuevo,25,M,,0,0.0,,0,999.0,2,1,1,4,Prometedores
471.0,Andrés Pérez,nuevo,63,F,2024-06-21,3,159212.05,53070.68333333333,3,627.0,4,3,2,9,Potenciales
472.0,Andrés Sánchez,recurrente,68,F,2024-11-23,4,251759.3,62939.825,4,472.0,5,4,3,12,Leales
473.0,Sofía Sánchez,nuevo,45,M,2024-09-30,2,102889.05,51444.525,2,526.0,4,2,1,7,Potenciales
474.0,Sofía García,nuevo,37,F,2023-05-21,2,109333.8,54666.9,2,1024.0,2,2,1,5,Prometedores
475.0,Sofía Rodríguez,recurrente,19,M,2025-01-30,4,237326.6,59331.65,4,404.0,5,4,3,12,Leales
476.0,Sofía García,recurrente,45,F,2024-10-26,5,328498.8,65699.76,5,500.0,5,4,4,13,Campeones
477.0,Valentina González,recurrente,46,M,2023-09-25,2,122861.2,61430.6,2,897.0,2,2,1,5,Prometedores
478.0,Valentina González,nuevo,62,F,2023-04-27,4,261508.19999999998,65377.049999999996,4,1048.0,2,4,3,9,Potenciales
479.0,Valentina González,recurrente,68,F,2024-06-06,5,229709.65,45941.93,5,642.0,4,4,3,11,Leales
480.0,Andrés López,nuevo,28,F,2023-10-28,5,334145.75,66829.15,5,864.0,2,4,4,10,Leales
481.0,Carlos González,recurrente,51,M,2024-04-18,3,166137.8,55379.26666666666,3,691.0,3,3,2,8,Potenciales
482.0,Carlos Pérez,recurrente,33,F,2022-03-02,1,82327.59999999999,82327.59999999999,1,1469.0,1,1,1,3,En riesgo
483.0,María Martínez,recurrente,37,M,2024-10-31,8,433499.95,54187.49375,8,495.0,5,5,5,15,Campeones
484.0,Carlos López,nuevo,23,F,2024-08-14,6,397157.60000000003,66192.93333333333,6,573.0,4,5,5,14,Campeones
485.0,María Ramírez,nuevo,25,M,2022-10-20,2,98571.29999999999,49285.649999999994,2,1237.0,1,2,1,4,Prometedores
486.0,Valentina López,recurrente,29,F,2023-05-11,4,160148.6,40037.15,4,1034.0,2,4,2,8,Potenciales
487.0,Ana Rodríguez,nuevo,63,M,2024-08-23,3,205017.95,68339.31666666667,3,564.0,4,3,3,10,Leales
488.0,Carlos Pérez,recurrente,52,M,2024-10-13,6,385107.1,64184.51666666666,6,513.0,5,5,5,15,Campeones
489.0,Carlos González,recurrente,68,F,2024-11-28,6,356397.35,59399.55833333333,6,467.0,5,5,5,15,Campeones
490.0,Andrés González,nuevo,29,F,2024-07-18,3,188487.0,62829.0,3,600.0,4,3,2,9,Potenciales
491.0,Pedro Martínez,nuevo,29,F,2022-07-26,2,112508.6,56254.3,2,1323.0,1,2,1,4,Prometedores
492.0,Valentina López,recurrente,62,F,2025-01-30,5,249334.34999999998,49866.869999999995,5,404.0,5,4,3,12,Leales
493.0,Valentina García,recurrente,48,M,2023-02-08,4,251414.3,62853.575,4,1126.0,1,4,3,8,Potenciales
494.0,Pedro Martínez,recurrente,35,M,2024-03-26,5,272787.15,54557.43000000001,5,714.0,3,4,4,11,Leales
495.0,Andrés Pérez,recurrente,23,F,2023-07-25,7,407065.9,58152.27142857143,7,959.0,2,5,5,12,Leales
496.0,Andrés García,recurrente,61,M,2024-01-11,5,259375.84999999998,51875.17,5,789.0,3,4,3,10,Leales
497.0,Juan Martínez,recurrente,44,M,2024-10-22,5,306459.3,61291.86,5,504.0,5,4,4,13,Campeones
498.0,Juan Sánchez,nuevo,52,F,2024-12-04,7,496300.6,70900.08571428571,7,461.0,5,5,5,15,Campeones
499.0,María Sánchez,recurrente,52,F,2024-10-30,6,344464.95,57410.825000000004,6,496.0,5,5,5,15,Campeones
500.0,Juan Pérez,nuevo,54,F,2024-06-10,5,266795.9,53359.18000000001,5,638.0,4,4,4,12,Leales
